"datum";"Â";"CDU/CSU";"SPD";"GRÃœNE";"FDP";"PDS";"Sonstige";"Â";"Befragte";"Zeitraum";"institut";"url"
"31.12.2003";"Â";"49 %";"27 %";"11 %";"6 %";"4 %";"3 %";"Â";"1.009";"22.12.â€“23.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"22.12.2003";"Â";"49 %";"28 %";"10 %";"6 %";"4 %";"3 %";"Â";"2.502";"15.12.â€“19.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"16.12.2003";"Â";"47 %";"27 %";"11 %";"7 %";"5 %";"3 %";"Â";"2.501";"08.12.â€“12.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"09.12.2003";"Â";"48 %";"26 %";"11 %";"6 %";"5 %";"4 %";"Â";"2.507";"01.12.â€“05.12.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"02.12.2003";"Â";"48 %";"26 %";"11 %";"7 %";"4 %";"4 %";"Â";"2.503";"24.11.â€“28.11.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"25.11.2003";"Â";"47 %";"26 %";"11 %";"7 %";"5 %";"4 %";"Â";"2.507";"17.11.â€“21.11.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"18.11.2003";"Â";"48 %";"25 %";"11 %";"7 %";"5 %";"4 %";"Â";"2.501";"10.11.â€“14.11.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"11.11.2003";"Â";"49 %";"25 %";"11 %";"6 %";"5 %";"4 %";"Â";"2.502";"03.11.â€“07.11.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"05.11.2003";"Â";"51 %";"23 %";"11 %";"6 %";"5 %";"4 %";"Â";"2.504";"27.10.â€“31.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
"28.10.2003";"Â";"51 %";"24 %";"11 %";"7 %";"4 %";"3 %";"Â";"2.502";"20.10.â€“24.10.";"forsa";"http://www.wahlrecht.de/umfragen/forsa/2003.htm"
