date;year
14.08.1949;1949
06.09.1953;1953
15.09.1957;1957
17.09.1961;1961
19.09.1965;1965
28.09.1969;1969
19.11.1972;1972
03.10.1976;1976
05.10.1980;1980
06.03.1983;1983
25.01.1987;1987
02.12.1990;1990
16.10.1994;1994
27.09.1998;1998
22.09.2002;2002
18.09.2005;2005
27.09.2009;2009
22.09.2013;2013
24.09.2017;2017
